ts_utc	run_id	checkpoint	tokens_seen	raw_bytes_seen	split	domain	n_bytes	total_nll	bpb	bpc	token_ppl	git_commit	config_sha256
2026-08-30T15:00:25Z	cpt_t2a_none_noise_seed2026	step136	4456448	15040591	dev	code	NA	NA	0.485331	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
2026-08-30T15:01:41Z	cpt_t2a_none_noise_seed2026	final	5185536	17506498	dev	ko	NA	NA	1.148867	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
2026-08-30T15:01:41Z	cpt_t2a_none_noise_seed2026	final	5185536	17506498	dev	en	NA	NA	0.827702	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
2026-08-30T15:01:41Z	cpt_t2a_none_noise_seed2026	final	5185536	17506498	dev	code	NA	NA	0.485345	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	8532f3d6f5ebd27a7eed79a429661f45b70f00467898ac9265875dd47aa12dd4
2026-08-30T15:02:59Z	align_t2b_mean_smoke_seed42	align_0	0	0	dev	ko	NA	NA	2.321161	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	43358a64ad57d9fbcae59d8b110c3115defaca41034d9f5050dace86fea46e7b
2026-08-30T15:03:34Z	align_t2b_mean_smoke_seed42	align_1MB	327680	1594687	dev	ko	NA	NA	1.970491	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	43358a64ad57d9fbcae59d8b110c3115defaca41034d9f5050dace86fea46e7b
2026-08-30T15:03:34Z	align_t2b_mean_smoke_seed42	align_1MB	327680	1594687	dev	en	NA	NA	0.825752	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	43358a64ad57d9fbcae59d8b110c3115defaca41034d9f5050dace86fea46e7b
2026-08-30T15:03:34Z	align_t2b_mean_smoke_seed42	align_1MB	327680	1594687	dev	code	NA	NA	0.415139	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	43358a64ad57d9fbcae59d8b110c3115defaca41034d9f5050dace86fea46e7b
2026-08-30T15:06:36Z	align_c0_qwen_v1_seed42	align_0	0	0	dev	ko	NA	NA	1.154998	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	6e0ff0461ba5a1638834a0383b6f1f097de29577faee60dd0e4242f492c74b3e
2026-08-30T15:08:23Z	align_c0_qwen_v1_seed42	align_3MB	1015808	3405328	dev	ko	NA	NA	1.150632	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	6e0ff0461ba5a1638834a0383b6f1f097de29577faee60dd0e4242f492c74b3e
2026-08-30T15:08:23Z	align_c0_qwen_v1_seed42	align_3MB	1015808	3405328	dev	en	NA	NA	0.839564	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	6e0ff0461ba5a1638834a0383b6f1f097de29577faee60dd0e4242f492c74b3e
2026-08-30T15:08:23Z	align_c0_qwen_v1_seed42	align_3MB	1015808	3405328	dev	code	NA	NA	0.493769	NA	NA	14bb288649c940c032bfb05e439df7eeec312a3d	6e0ff0461ba5a1638834a0383b6f1f097de29577faee60dd0e4242f492c74b3e
2026-08-30T15:14:16Z	align_c0_qwen_v1_seed42	align_17MB	5046272	17003077	dev	ko	NA	NA	1.146524	NA	NA	a04ae54d073be765967502b7282a1179249c4553	6e0ff0461ba5a1638834a0383b6f1f097de29577faee60dd0e4242f492c74b3e
2026-08-30T15:14:16Z	align_c0_qwen_v1_seed42	align_17MB	5046272	17003077	dev	en	NA	NA	0.87657	NA	NA	a04ae54d073be765967502b7282a1179249c4553	6e0ff0461ba5a1638834a0383b6f1f097de29577faee60dd0e4242f492c74b3e
2026-08-30T15:14:16Z	align_c0_qwen_v1_seed42	align_17MB	5046272	17003077	dev	code	NA	NA	0.524007	NA	NA	a04ae54d073be765967502b7282a1179249c4553	6e0ff0461ba5a1638834a0383b6f1f097de29577faee60dd0e4242f492c74b3e
2026-08-30T15:21:31Z	align_c0_qwen_v1_seed42	align_34MB	10092544	34063345	dev	ko	NA	NA	1.143215	NA	NA	a04ae54d073be765967502b7282a1179249c4553	6e0ff0461ba5a1638834a0383b6f1f097de29577faee60dd0e4242f492c74b3e
2026-08-30T15:21:31Z	align_c0_qwen_v1_seed42	align_34MB	10092544	34063345	dev	en	NA	NA	0.899836	NA	NA	a04ae54d073be765967502b7282a1179249c4553	6e0ff0461ba5a1638834a0383b6f1f097de29577faee60dd0e4242f492c74b3e
2026-08-30T15:21:31Z	align_c0_qwen_v1_seed42	align_34MB	10092544	34063345	dev	code	NA	NA	0.547255	NA	NA	a04ae54d073be765967502b7282a1179249c4553	6e0ff0461ba5a1638834a0383b6f1f097de29577faee60dd0e4242f492c74b3e
2026-08-30T15:37:21Z	align_t2a_none_v1_seed42	align_0	0	0	dev	ko	NA	NA	1.154045	NA	NA	a04ae54d073be765967502b7282a1179249c4553	ae464841a16e898d10f4cfc9229e15305e1ce3417329fa12fa1298c74ee64a40
2026-08-30T15:38:39Z	align_t2a_none_v1_seed42	align_3MB	1015808	3405251	dev	ko	NA	NA	1.150577	NA	NA	a04ae54d073be765967502b7282a1179249c4553	ae464841a16e898d10f4cfc9229e15305e1ce3417329fa12fa1298c74ee64a40
2026-08-30T15:38:39Z	align_t2a_none_v1_seed42	align_3MB	1015808	3405251	dev	en	NA	NA	0.839818	NA	NA	a04ae54d073be765967502b7282a1179249c4553	ae464841a16e898d10f4cfc9229e15305e1ce3417329fa12fa1298c74ee64a40
2026-08-30T15:38:39Z	align_t2a_none_v1_seed42	align_3MB	1015808	3405251	dev	code	NA	NA	0.494845	NA	NA	a04ae54d073be765967502b7282a1179249c4553	ae464841a16e898d10f4cfc9229e15305e1ce3417329fa12fa1298c74ee64a40
2026-08-30T15:42:51Z	align_t2a_none_v1_seed42	align_17MB	5046272	17002847	dev	ko	NA	NA	1.146627	NA	NA	a04ae54d073be765967502b7282a1179249c4553	ae464841a16e898d10f4cfc9229e15305e1ce3417329fa12fa1298c74ee64a40
2026-08-30T15:42:51Z	align_t2a_none_v1_seed42	align_17MB	5046272	17002847	dev	en	NA	NA	0.876185	NA	NA	a04ae54d073be765967502b7282a1179249c4553	ae464841a16e898d10f4cfc9229e15305e1ce3417329fa12fa1298c74ee64a40
2026-08-30T15:42:51Z	align_t2a_none_v1_seed42	align_17MB	5046272	17002847	dev	code	NA	NA	0.526155	NA	NA	a04ae54d073be765967502b7282a1179249c4553	ae464841a16e898d10f4cfc9229e15305e1ce3417329fa12fa1298c74ee64a40
2026-08-30T15:48:00Z	align_t2a_none_v1_seed42	align_34MB	10092544	34062648	dev	ko	NA	NA	1.143439	NA	NA	a04ae54d073be765967502b7282a1179249c4553	ae464841a16e898d10f4cfc9229e15305e1ce3417329fa12fa1298c74ee64a40
2026-08-30T15:48:00Z	align_t2a_none_v1_seed42	align_34MB	10092544	34062648	dev	en	NA	NA	0.899778	NA	NA	a04ae54d073be765967502b7282a1179249c4553	ae464841a16e898d10f4cfc9229e15305e1ce3417329fa12fa1298c74ee64a40
2026-08-30T15:48:00Z	align_t2a_none_v1_seed42	align_34MB	10092544	34062648	dev	code	NA	NA	0.549596	NA	NA	a04ae54d073be765967502b7282a1179249c4553	ae464841a16e898d10f4cfc9229e15305e1ce3417329fa12fa1298c74ee64a40
2026-08-30T16:05:47Z	align_t2b_mean_smokemix_seed42	align_0	0	0	dev	ko	NA	NA	2.321161	NA	NA	a04ae54d073be765967502b7282a1179249c4553	f1cec03c78b219a1260b5c908f4c308a70d03ad9cd5e0e0986da49526fa75ba8
2026-08-30T16:06:26Z	align_t2b_mean_smokemix_seed42	align_1MB	360448	1593391	dev	ko	NA	NA	1.99833	NA	NA	a04ae54d073be765967502b7282a1179249c4553	f1cec03c78b219a1260b5c908f4c308a70d03ad9cd5e0e0986da49526fa75ba8
2026-08-30T16:06:26Z	align_t2b_mean_smokemix_seed42	align_1MB	360448	1593391	dev	en	NA	NA	0.828304	NA	NA	a04ae54d073be765967502b7282a1179249c4553	f1cec03c78b219a1260b5c908f4c308a70d03ad9cd5e0e0986da49526fa75ba8
2026-08-30T16:06:26Z	align_t2b_mean_smokemix_seed42	align_1MB	360448	1593391	dev	code	NA	NA	0.415622	NA	NA	a04ae54d073be765967502b7282a1179249c4553	f1cec03c78b219a1260b5c908f4c308a70d03ad9cd5e0e0986da49526fa75ba8
2026-08-30T16:07:01Z	align_t2b_mean_smokemix_seed42	align_final	679936	3012321	dev	ko	NA	NA	1.967689	NA	NA	a04ae54d073be765967502b7282a1179249c4553	f1cec03c78b219a1260b5c908f4c308a70d03ad9cd5e0e0986da49526fa75ba8
2026-08-30T16:07:01Z	align_t2b_mean_smokemix_seed42	align_final	679936	3012321	dev	en	NA	NA	0.828623	NA	NA	a04ae54d073be765967502b7282a1179249c4553	f1cec03c78b219a1260b5c908f4c308a70d03ad9cd5e0e0986da49526fa75ba8
2026-08-30T16:07:01Z	align_t2b_mean_smokemix_seed42	align_final	679936	3012321	dev	code	NA	NA	0.415746	NA	NA	a04ae54d073be765967502b7282a1179249c4553	f1cec03c78b219a1260b5c908f4c308a70d03ad9cd5e0e0986da49526fa75ba8
2026-08-31T05:13:49Z	align_t2b_mean_smoke_seed42	align_0	0	0	dev	ko	NA	NA	2.321161	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	f1cec03c78b219a1260b5c908f4c308a70d03ad9cd5e0e0986da49526fa75ba8
2026-08-31T05:14:32Z	align_t2b_mean_smoke_seed42	align_1MB	360448	1593391	dev	ko	NA	NA	1.99815	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	f1cec03c78b219a1260b5c908f4c308a70d03ad9cd5e0e0986da49526fa75ba8
2026-08-31T05:14:32Z	align_t2b_mean_smoke_seed42	align_1MB	360448	1593391	dev	en	NA	NA	0.828206	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	f1cec03c78b219a1260b5c908f4c308a70d03ad9cd5e0e0986da49526fa75ba8
2026-08-31T05:14:32Z	align_t2b_mean_smoke_seed42	align_1MB	360448	1593391	dev	code	NA	NA	0.415677	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	f1cec03c78b219a1260b5c908f4c308a70d03ad9cd5e0e0986da49526fa75ba8
2026-08-31T05:15:07Z	align_t2b_mean_smoke_seed42	align_final	679936	3012321	dev	ko	NA	NA	1.967506	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	f1cec03c78b219a1260b5c908f4c308a70d03ad9cd5e0e0986da49526fa75ba8
2026-08-31T05:15:07Z	align_t2b_mean_smoke_seed42	align_final	679936	3012321	dev	en	NA	NA	0.828726	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	f1cec03c78b219a1260b5c908f4c308a70d03ad9cd5e0e0986da49526fa75ba8
2026-08-31T05:15:07Z	align_t2b_mean_smoke_seed42	align_final	679936	3012321	dev	code	NA	NA	0.415855	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	f1cec03c78b219a1260b5c908f4c308a70d03ad9cd5e0e0986da49526fa75ba8
2026-08-31T05:18:03Z	align_c0_qwen_probe_ko10en00code00_seed42	align_0	0	0	dev	ko	NA	NA	1.154998	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	13e5b3da90b1ea8f586a6770514e10f28d0b0c7d90d232e60855263b8893b236
2026-08-31T05:29:44Z	align_c0_qwen_probe_ko10en00code00_seed42	align_17MB	5046272	17003077	dev	ko	NA	NA	1.147409	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	13e5b3da90b1ea8f586a6770514e10f28d0b0c7d90d232e60855263b8893b236
2026-08-31T05:29:44Z	align_c0_qwen_probe_ko10en00code00_seed42	align_17MB	5046272	17003077	dev	en	NA	NA	0.857256	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	13e5b3da90b1ea8f586a6770514e10f28d0b0c7d90d232e60855263b8893b236
2026-08-31T05:29:44Z	align_c0_qwen_probe_ko10en00code00_seed42	align_17MB	5046272	17003077	dev	code	NA	NA	0.508497	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	13e5b3da90b1ea8f586a6770514e10f28d0b0c7d90d232e60855263b8893b236
2026-08-31T05:30:20Z	align_c0_qwen_probe_ko10en00code00_seed42	align_final	5046272	17003077	dev	ko	NA	NA	1.147409	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	13e5b3da90b1ea8f586a6770514e10f28d0b0c7d90d232e60855263b8893b236
2026-08-31T05:30:20Z	align_c0_qwen_probe_ko10en00code00_seed42	align_final	5046272	17003077	dev	en	NA	NA	0.857256	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	13e5b3da90b1ea8f586a6770514e10f28d0b0c7d90d232e60855263b8893b236
2026-08-31T05:30:20Z	align_c0_qwen_probe_ko10en00code00_seed42	align_final	5046272	17003077	dev	code	NA	NA	0.508497	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	13e5b3da90b1ea8f586a6770514e10f28d0b0c7d90d232e60855263b8893b236
2026-08-31T05:33:08Z	align_c0_qwen_probe_ko08en01code01_seed42	align_0	0	0	dev	ko	NA	NA	1.154998	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	6880bc722d2a917e4fc2e7324c1ede586116cf63e723300b0fbc87b93c5d6c8f
2026-08-31T05:40:53Z	align_c0_qwen_probe_ko08en01code01_seed42	align_17MB	4882432	17005589	dev	ko	NA	NA	1.147582	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	6880bc722d2a917e4fc2e7324c1ede586116cf63e723300b0fbc87b93c5d6c8f
2026-08-31T05:40:53Z	align_c0_qwen_probe_ko08en01code01_seed42	align_17MB	4882432	17005589	dev	en	NA	NA	0.857512	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	6880bc722d2a917e4fc2e7324c1ede586116cf63e723300b0fbc87b93c5d6c8f
2026-08-31T05:40:53Z	align_c0_qwen_probe_ko08en01code01_seed42	align_17MB	4882432	17005589	dev	code	NA	NA	0.50415	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	6880bc722d2a917e4fc2e7324c1ede586116cf63e723300b0fbc87b93c5d6c8f
2026-08-31T05:41:17Z	align_c0_qwen_probe_ko08en01code01_seed42	align_final	4882432	17005589	dev	ko	NA	NA	1.147582	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	6880bc722d2a917e4fc2e7324c1ede586116cf63e723300b0fbc87b93c5d6c8f
2026-08-31T05:41:17Z	align_c0_qwen_probe_ko08en01code01_seed42	align_final	4882432	17005589	dev	en	NA	NA	0.857512	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	6880bc722d2a917e4fc2e7324c1ede586116cf63e723300b0fbc87b93c5d6c8f
2026-08-31T05:41:17Z	align_c0_qwen_probe_ko08en01code01_seed42	align_final	4882432	17005589	dev	code	NA	NA	0.50415	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	6880bc722d2a917e4fc2e7324c1ede586116cf63e723300b0fbc87b93c5d6c8f
2026-08-31T05:44:01Z	align_c0_qwen_probe_ko06en02code02_seed42	align_0	0	0	dev	ko	NA	NA	1.154998	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	afaf9e88810cc9638e206740ce2422df3ef58effbcd13887c6a6b090f2bafc92
2026-08-31T05:50:58Z	align_c0_qwen_probe_ko06en02code02_seed42	align_final	4698112	17005914	dev	ko	NA	NA	1.149087	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	afaf9e88810cc9638e206740ce2422df3ef58effbcd13887c6a6b090f2bafc92
2026-08-31T05:50:58Z	align_c0_qwen_probe_ko06en02code02_seed42	align_final	4698112	17005914	dev	en	NA	NA	0.853715	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	afaf9e88810cc9638e206740ce2422df3ef58effbcd13887c6a6b090f2bafc92
2026-08-31T05:50:58Z	align_c0_qwen_probe_ko06en02code02_seed42	align_final	4698112	17005914	dev	code	NA	NA	0.503828	NA	NA	c39627c2f5f892cbe4f1a30bc408bbac7a5c23b8	afaf9e88810cc9638e206740ce2422df3ef58effbcd13887c6a6b090f2bafc92
