ts_utc	run_id	tokenizer_version	tokenizer_sha256	split	domain	n_docs	n_chars	n_bytes	n_eojeol	n_tokens	tok_per_char	tok_per_byte	bytes_per_tok	tok_per_eojeol	fertility_mean	p50_len	p90_len	p95_len	p99_len	max_len	git_commit	config_sha256
2026-08-30T03:55:14Z	tok_bench_tiered	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	technical	14	21984	43809	4478	11845	0.5388009461	0.2703782328	3.698522583	2.645154087	1.321249303	610	2148	2520	2532	2535	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:14Z	tok_bench_tiered	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	web_general	616	931673	2174650	208740	644165	0.6914067489	0.296215483	3.375920766	3.08596819	1.404854229	671	2211	3260	5940	11211	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:24Z	tok_bench_tiered	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	blog	44	80048	184872	17838	41428	0.5175394763	0.2240901813	4.462489138	2.322457675	1.053397071	689	1965	2626	3325	3467	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:24Z	tok_bench_tiered	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	code	337	2067176	2099349	212361	738501	0.3572511484	0.3517761935	2.84271653	3.477573566	1.178197082	614	4077	6964	35197	51680	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:24Z	tok_bench_tiered	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	community	7	7475	17238	1683	3902	0.522006689	0.2263603666	4.417734495	2.318478907	1.079690094	561	1042	1241	1400	1440	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:24Z	tok_bench_tiered	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	encyclopedia	15	16117	36843	3507	8709	0.5403611094	0.2363814022	4.230451257	2.483319076	1.098511604	443	1171	1271	1433	1474	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:24Z	tok_bench_tiered	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	english	385	1616064	1622251	260938	348900	0.2158949151	0.2150715272	4.649615936	1.337099234	1.13889714	592	1756	2590	6036	14484	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:24Z	tok_bench_tiered	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	ko_en_mixed	39	50688	85919	9418	19385	0.3824376578	0.2256194788	4.432241424	2.058292631	1.116004606	319	1214	1691	2292	2508	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:24Z	tok_bench_tiered	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	news	160	232628	549565	51563	120484	0.5179256151	0.2192352133	4.561311045	2.336636736	1.030218042	518	1435	1800	3289	7257	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:24Z	tok_bench_tiered	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	technical	14	21984	43809	4478	9410	0.4280385735	0.2147960465	4.655579171	2.101384547	1.049637479	465	1714	2003	2023	2029	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:24Z	tok_bench_tiered	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	web_general	616	931673	2174650	208740	481554	0.5168701894	0.2214397719	4.515900605	2.306956022	1.050217217	492	1645	2430	4702	8782	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:34Z	tok_bench_tiered	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	blog	44	80048	184872	17838	32836	0.4102038777	0.1776147821	5.630162017	1.840789326	0.8349267697	533	1567	2084	2733	2927	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:34Z	tok_bench_tiered	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	code	337	2067176	2099349	212361	773594	0.3742274485	0.3684923279	2.713760707	3.642825189	1.234184102	649	4286	7456	36324	54074	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:34Z	tok_bench_tiered	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	community	7	7475	17238	1683	3174	0.4246153846	0.1841280891	5.43100189	1.885918004	0.8782512452	483	843	995	1118	1149	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:34Z	tok_bench_tiered	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	encyclopedia	15	16117	36843	3507	7302	0.4530619842	0.1981923296	5.045603944	2.082121471	0.9210393542	349	1042	1115	1221	1248	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:34Z	tok_bench_tiered	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	english	385	1616064	1622251	260938	375908	0.2326071245	0.2317199989	4.315553274	1.440602749	1.227058029	625	1910	2774	6458	15909	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:34Z	tok_bench_tiered	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	ko_en_mixed	39	50688	85919	9418	17505	0.3453480114	0.2037384048	4.908254784	1.858674878	1.007772021	312	1028	1536	2044	2281	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:34Z	tok_bench_tiered	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	news	160	232628	549565	51563	98182	0.4220558144	0.1786540264	5.597410931	1.904117293	0.8395211629	433	1169	1481	2593	5991	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:34Z	tok_bench_tiered	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	technical	14	21984	43809	4478	8193	0.372680131	0.1870163665	5.347125595	1.829611434	0.9138873397	419	1402	1686	1825	1860	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T03:55:34Z	tok_bench_tiered	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	web_general	616	931673	2174650	208740	387857	0.4163016423	0.1783537581	5.606834478	1.858086615	0.8458741887	393	1306	2034	3817	7253	550192b798cdb5363b49703b293f499a09e95451	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:42:03Z	tok_bench_v1	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	blog	3694	7392506	16957650	1640302	5073065	0.6862442858	0.2991608507	3.342683368	3.092762796	1.379972889	989	2777	3514	6923	123733	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:42:03Z	tok_bench_v1	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	code	1532	8350350	8572650	902567	2373247	0.2842092846	0.2768393671	3.612203028	2.62944136	0.993489336	602	3188	5559	17683	49414	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:42:03Z	tok_bench_v1	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	community	466	692422	1603363	154929	480323	0.6936853537	0.2995722117	3.338093325	3.100278192	1.387402767	516	2354	3375	7870	14117	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:42:03Z	tok_bench_v1	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	encyclopedia	66	181493	419745	40609	129772	0.7150248219	0.3091686619	3.234480473	3.195646285	1.433073823	637	4341	11676	16301	20748	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:42:03Z	tok_bench_v1	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	english	2491	11549402	11604250	1877194	2514394	0.217707722	0.2166787168	4.615127939	1.339442807	1.140414168	601	1918	2991	8287	22584	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:42:03Z	tok_bench_v1	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	ko_en_mixed	2302	4832476	8202710	924537	2341448	0.4845234617	0.2854481019	3.503263792	2.532562785	1.377264339	422	2414	3097	8058	122001	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:42:03Z	tok_bench_v1	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	news	10476	16136240	38165983	3599949	11433824	0.7085804376	0.299581541	3.337989373	3.176107217	1.398937143	743	2162	3012	6010	28604	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:42:03Z	tok_bench_v1	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	technical	546	827049	1823028	182898	505618	0.6113519272	0.2773506496	3.605544106	2.764480749	1.327886461	470	1872	2700	7274	19105	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:42:03Z	tok_bench_v1	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	web_general	42388	73595468	171874234	16512317	50875639	0.6912876619	0.296005037	3.378320889	3.081072087	1.39225992	706	2431	3529	7636	129983	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:43:20Z	tok_bench_v1	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	blog	3694	7392506	16957650	1640302	3856924	0.5217343077	0.2274444867	4.396677249	2.351349934	1.048685591	754	2083	2690	5305	99477	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:43:20Z	tok_bench_v1	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	code	1532	8350350	8572650	902567	2791040	0.3342422773	0.3255749389	3.071489481	3.092335527	1.168373638	695	3824	6577	21237	55180	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:43:20Z	tok_bench_v1	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	community	466	692422	1603363	154929	369751	0.533996609	0.2306096623	4.336331748	2.386583532	1.068017897	405	1818	2587	5947	10329	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:43:20Z	tok_bench_v1	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	encyclopedia	66	181493	419745	40609	98314	0.541695823	0.2342231593	4.269432634	2.420990421	1.085682734	475	3394	8492	11930	15364	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:43:20Z	tok_bench_v1	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	english	2491	11549402	11604250	1877194	2515369	0.217792142	0.2167627378	4.613339037	1.339962199	1.14069666	606	1917	3005	8344	22364	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:43:20Z	tok_bench_v1	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	ko_en_mixed	2302	4832476	8202710	924537	1913183	0.3959011902	0.2332379177	4.287467534	2.069341735	1.130353796	341	1979	2519	6810	94041	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:43:20Z	tok_bench_v1	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	news	10476	16136240	38165983	3599949	8395996	0.5203192317	0.2199863685	4.545736206	2.332254151	1.025667349	542	1592	2222	4421	21324	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:43:20Z	tok_bench_v1	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	technical	546	827049	1823028	182898	388094	0.4692515196	0.2128842782	4.697387746	2.121914947	1.019237385	368	1463	2094	5733	14449	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:43:20Z	tok_bench_v1	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	web_general	42388	73595468	171874234	16512317	38147513	0.5183405179	0.2219501557	4.5055161	2.310245921	1.039485683	528	1820	2636	5825	93256	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:44:39Z	tok_bench_v1	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	blog	3694	7392506	16957650	1640302	3061159	0.4140894847	0.1805178784	5.539617511	1.866216709	0.8308447684	594	1639	2138	4177	85153	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:44:39Z	tok_bench_v1	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	code	1532	8350350	8572650	902567	2906655	0.3480878047	0.3390614337	2.949318031	3.220431281	1.216810988	721	3899	6844	21726	59269	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:44:39Z	tok_bench_v1	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	community	466	692422	1603363	154929	290910	0.4201339645	0.1814373913	5.511543089	1.877698817	0.8402873459	317	1447	2018	4340	7918	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:44:39Z	tok_bench_v1	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	encyclopedia	66	181493	419745	40609	80931	0.4459180244	0.1928099203	5.186455128	1.992932601	0.8937220474	410	2638	7028	9889	12802	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:44:39Z	tok_bench_v1	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	english	2491	11549402	11604250	1877194	2698112	0.2336148659	0.232510675	4.300877799	1.437311221	1.222655112	648	2051	3193	8802	24098	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:44:39Z	tok_bench_v1	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	ko_en_mixed	2302	4832476	8202710	924537	1728404	0.3576642698	0.2107113381	4.7458291	1.869480616	1.015840951	308	1724	2287	6340	90977	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:44:39Z	tok_bench_v1	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	news	10476	16136240	38165983	3599949	6803788	0.4216464306	0.178268381	5.609519726	1.889967886	0.8282291988	439	1287	1793	3603	16782	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:44:39Z	tok_bench_v1	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	technical	546	827049	1823028	182898	321106	0.3882551094	0.1761388196	5.677340193	1.755656158	0.843309198	301	1172	1826	4988	12112	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T05:44:39Z	tok_bench_v1	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	web_general	42388	73595468	171874234	16512317	30660505	0.4166086015	0.1783891878	5.60572091	1.856826332	0.838653821	426	1459	2120	4694	71503	9860424d296a2637034b8e8a41291b16da3b8b6b	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:49:02Z	tok_bench_logsmoke	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	blog	3694	7392506	16957650	1640302	5073065	0.6862442858	0.2991608507	3.342683368	3.092762796	1.379972889	989	2777	3514	6923	123733	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:49:02Z	tok_bench_logsmoke	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	code	1532	8350350	8572650	902567	2373247	0.2842092846	0.2768393671	3.612203028	2.62944136	0.993489336	602	3188	5559	17683	49414	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:49:02Z	tok_bench_logsmoke	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	community	466	692422	1603363	154929	480323	0.6936853537	0.2995722117	3.338093325	3.100278192	1.387402767	516	2354	3375	7870	14117	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:49:02Z	tok_bench_logsmoke	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	encyclopedia	66	181493	419745	40609	129772	0.7150248219	0.3091686619	3.234480473	3.195646285	1.433073823	637	4341	11676	16301	20748	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:49:02Z	tok_bench_logsmoke	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	english	2491	11549402	11604250	1877194	2514394	0.217707722	0.2166787168	4.615127939	1.339442807	1.140414168	601	1918	2991	8287	22584	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:49:02Z	tok_bench_logsmoke	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	ko_en_mixed	2302	4832476	8202710	924537	2341448	0.4845234617	0.2854481019	3.503263792	2.532562785	1.377264339	422	2414	3097	8058	122001	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:49:02Z	tok_bench_logsmoke	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	news	10476	16136240	38165983	3599949	11433824	0.7085804376	0.299581541	3.337989373	3.176107217	1.398937143	743	2162	3012	6010	28604	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:49:02Z	tok_bench_logsmoke	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	technical	546	827049	1823028	182898	505618	0.6113519272	0.2773506496	3.605544106	2.764480749	1.327886461	470	1872	2700	7274	19105	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:49:02Z	tok_bench_logsmoke	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	web_general	42388	73595468	171874234	16512317	50875639	0.6912876619	0.296005037	3.378320889	3.081072087	1.39225992	706	2431	3529	7636	129983	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:50:17Z	tok_bench_logsmoke	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	blog	3694	7392506	16957650	1640302	3856924	0.5217343077	0.2274444867	4.396677249	2.351349934	1.048685591	754	2083	2690	5305	99477	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:50:17Z	tok_bench_logsmoke	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	code	1532	8350350	8572650	902567	2791040	0.3342422773	0.3255749389	3.071489481	3.092335527	1.168373638	695	3824	6577	21237	55180	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:50:17Z	tok_bench_logsmoke	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	community	466	692422	1603363	154929	369751	0.533996609	0.2306096623	4.336331748	2.386583532	1.068017897	405	1818	2587	5947	10329	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:50:17Z	tok_bench_logsmoke	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	encyclopedia	66	181493	419745	40609	98314	0.541695823	0.2342231593	4.269432634	2.420990421	1.085682734	475	3394	8492	11930	15364	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:50:17Z	tok_bench_logsmoke	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	english	2491	11549402	11604250	1877194	2515369	0.217792142	0.2167627378	4.613339037	1.339962199	1.14069666	606	1917	3005	8344	22364	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:50:17Z	tok_bench_logsmoke	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	ko_en_mixed	2302	4832476	8202710	924537	1913183	0.3959011902	0.2332379177	4.287467534	2.069341735	1.130353796	341	1979	2519	6810	94041	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:50:17Z	tok_bench_logsmoke	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	news	10476	16136240	38165983	3599949	8395996	0.5203192317	0.2199863685	4.545736206	2.332254151	1.025667349	542	1592	2222	4421	21324	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:50:17Z	tok_bench_logsmoke	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	technical	546	827049	1823028	182898	388094	0.4692515196	0.2128842782	4.697387746	2.121914947	1.019237385	368	1463	2094	5733	14449	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:50:17Z	tok_bench_logsmoke	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	web_general	42388	73595468	171874234	16512317	38147513	0.5183405179	0.2219501557	4.5055161	2.310245921	1.039485683	528	1820	2636	5825	93256	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:51:32Z	tok_bench_logsmoke	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	blog	3694	7392506	16957650	1640302	3061159	0.4140894847	0.1805178784	5.539617511	1.866216709	0.8308447684	594	1639	2138	4177	85153	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
