ts_utc	run_id	step	tokens_seen	raw_bytes_seen	train_loss	dev_loss	dev_bpb	lr	grad_norm	grad_norm_emb	grad_norm_attn	grad_norm_ffn	peak_vram_mb	tok_per_s	raw_bytes_per_s	elapsed_sec	git_commit	config_sha256
2026-09-01T07:12:33Z	cpt_t2b10k_mean_noise_seed2026	75	2457600	11089064	5.567036	NA	1.755532	3.762465845e-06	7.34375	NA	NA	NA	11934	3940.56	17780.42	623.67	fcec1fcd39e4515c946c5d58583e12c326c52793	d2779b1f0d81faffc4f9c2efadec70d7a2b9b6694b3beb1471a7adc3c5b35965
2026-09-01T07:13:16Z	cpt_t2b10k_mean_noise_seed2026	82	2686976	12118722	5.630438	NA	1.753654	3.014966369e-06	6.96875	NA	NA	NA	11934	4028.03	18167.1	667.07	fcec1fcd39e4515c946c5d58583e12c326c52793	d2779b1f0d81faffc4f9c2efadec70d7a2b9b6694b3beb1471a7adc3c5b35965
2026-09-01T07:14:00Z	cpt_t2b10k_mean_noise_seed2026	89	2916352	13122545	5.278337	NA	1.752388	2.370882575e-06	7.25	NA	NA	NA	11934	4099.53	18446.43	711.39	fcec1fcd39e4515c946c5d58583e12c326c52793	d2779b1f0d81faffc4f9c2efadec70d7a2b9b6694b3beb1471a7adc3c5b35965
2026-09-01T07:14:40Z	cpt_t2b10k_mean_noise_seed2026	95	3112960	14023157	4.978753	NA	1.751776	1.88225392e-06	8.3125	NA	NA	NA	11934	4143.78	18666.75	751.24	fcec1fcd39e4515c946c5d58583e12c326c52793	d2779b1f0d81faffc4f9c2efadec70d7a2b9b6694b3beb1471a7adc3c5b35965
2026-09-01T07:15:24Z	cpt_t2b10k_mean_noise_seed2026	102	3342336	15070592	5.597833	NA	1.751403	1.438304e-06	6.75	NA	NA	NA	11934	4203.18	18952.14	795.19	fcec1fcd39e4515c946c5d58583e12c326c52793	d2779b1f0d81faffc4f9c2efadec70d7a2b9b6694b3beb1471a7adc3c5b35965
2026-09-01T07:16:09Z	cpt_t2b10k_mean_noise_seed2026	109	3571712	16100670	5.558819	NA	1.751091	1.147033056e-06	7.03125	NA	NA	NA	11934	4255.06	19181.09	839.4	fcec1fcd39e4515c946c5d58583e12c326c52793	d2779b1f0d81faffc4f9c2efadec70d7a2b9b6694b3beb1471a7adc3c5b35965
2026-09-01T07:16:52Z	cpt_t2b10k_mean_noise_seed2026	116	3801088	17145018	5.611717	NA	1.75089	1.009510725e-06	7.15625	NA	NA	NA	11934	4303.3	19410.28	883.3	fcec1fcd39e4515c946c5d58583e12c326c52793	d2779b1f0d81faffc4f9c2efadec70d7a2b9b6694b3beb1471a7adc3c5b35965
2026-09-02T02:25:14Z	cpt_t2b_gradsmoke_gradsmoke_seed42	4	131072	642712	7.182475	NA	2.170922	5.131212813e-06	27.75	10.0625	18.125	18.5	11935	2327.34	11412.11	56.32	afd4b4f9610cbc8a6a18653829a5893b76e523ae	bfd3749393258228b9136ca703623792d1d64cc54bf2aac83657c9391a810a5b
2026-09-02T02:25:29Z	cpt_t2b_gradsmoke_gradsmoke_seed42	7	229376	1117577	7.656461	NA	2.165463	1.108644843e-06	26.625	8.8125	17.5	18	11935	3218.48	15681.25	71.27	afd4b4f9610cbc8a6a18653829a5893b76e523ae	bfd3749393258228b9136ca703623792d1d64cc54bf2aac83657c9391a810a5b
2026-09-02T02:37:55Z	cpt_t2b_mean_grad_seed42	126	4128768	20043945	5.982515	NA	1.744113	9.775476359e-06	5.75	4.78125	2.09375	2.421875	11935	5772.94	28025.92	715.19	ce7701b102f5f4e43e7b304cfe6dd2785819688f	999ba55f53c06596743ca1415cf2a1f800e9bf71994494947936394919a2b3e1
2026-09-02T02:46:02Z	cpt_t2b_mean_grad_seed42	253	8290304	40162535	5.521872	NA	1.647383	8.941857297e-06	4.90625	3.875	2	2.25	11935	6894.32	33399.66	1202.48	ce7701b102f5f4e43e7b304cfe6dd2785819688f	999ba55f53c06596743ca1415cf2a1f800e9bf71994494947936394919a2b3e1
2026-09-02T02:54:23Z	cpt_t2b_mean_grad_seed42	379	12419072	60128473	5.348606	NA	1.603833	7.621660143e-06	4.40625	3.21875	2	2.234375	11935	7290.11	35295.97	1703.55	ce7701b102f5f4e43e7b304cfe6dd2785819688f	999ba55f53c06596743ca1415cf2a1f800e9bf71994494947936394919a2b3e1
2026-09-02T03:02:43Z	cpt_t2b_mean_grad_seed42	505	16547840	80052469	5.306461	NA	1.582153	6.002566649e-06	4.09375	3.046875	1.789062	2.09375	11935	7507.92	36320.61	2204.05	ce7701b102f5f4e43e7b304cfe6dd2785819688f	999ba55f53c06596743ca1415cf2a1f800e9bf71994494947936394919a2b3e1
2026-09-02T03:11:03Z	cpt_t2b_mean_grad_seed42	631	20676608	100047691	5.207269	NA	1.572605	4.306243677e-06	4.5	3.390625	1.859375	2.296875	11935	7647.11	37002.01	2703.84	0318527d55da0933b79e3764c69d44e95b8f2eb4	999ba55f53c06596743ca1415cf2a1f800e9bf71994494947936394919a2b3e1
2026-09-02T03:19:23Z	cpt_t2b_mean_grad_seed42	757	24805376	120020420	5.169376	NA	1.569007	2.782131193e-06	4.34375	3.3125	1.835938	2.140625	11935	7742.2	37460.49	3203.92	95eede8e407fc2a6060f43e1e58e4326100ebe1f	999ba55f53c06596743ca1415cf2a1f800e9bf71994494947936394919a2b3e1
2026-09-02T03:27:43Z	cpt_t2b_mean_grad_seed42	884	28966912	140137266	5.268881	NA	1.567876	1.639385921e-06	4.1875	3.125	1.820312	2.109375	11935	7821.64	37839.84	3703.43	95eede8e407fc2a6060f43e1e58e4326100ebe1f	999ba55f53c06596743ca1415cf2a1f800e9bf71994494947936394919a2b3e1
2026-09-02T03:35:52Z	cpt_t2b_mean_grad_seed42	1010	33095680	160082668	5.301364	NA	1.567534	1.057577248e-06	4.125	2.984375	1.898438	2.140625	11935	7893.83	38182.16	4192.6	95eede8e407fc2a6060f43e1e58e4326100ebe1f	999ba55f53c06596743ca1415cf2a1f800e9bf71994494947936394919a2b3e1
