ts_utc	run_id	phase	status	tokenizer_version	vocab_size	tokenizer_sha256	model	init_method	seed	target_tokens	tokens_seen	raw_bytes_seen	wall_sec	peak_vram_mb	git_commit	git_dirty	config_sha256	manifest_sha256	env_sha256	argv	note	model_revision	embedding_share	clock_check_sha256
2026-08-30T10:26:06Z	surgery_kot2b_v2_n30000_weighted_seed42	surgery	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	d5823b70a7f49511be39860b7ba15db2726492570d5d8f33961b45b52cb7db29	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tokenizer kot2b_v2_n30000 --init weighted --weight-scheme freq	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:26:10Z	surgery_kot2b_v2_n30000_weighted_seed42	surgery	ok	kot2b_v2_n30000	151936	NA	NA	weighted	42	NA	NA	NA	4.67	0	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	d5823b70a7f49511be39860b7ba15db2726492570d5d8f33961b45b52cb7db29	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tokenizer kot2b_v2_n30000 --init weighted --weight-scheme freq	t2b init=weighted vocab=151936 filled=30000 params=494032768	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:26:14Z	surgery_kot2b_v2_n30000_weightedrescaled_seed42	surgery	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	2896cc37d1c89d53bff723ae6aef3d14fa58129af656ea98438215336828c859	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tokenizer kot2b_v2_n30000 --init weighted --weight-scheme freq --rescale	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:26:19Z	surgery_kot2b_v2_n30000_weightedrescaled_seed42	surgery	ok	kot2b_v2_n30000	151936	NA	NA	weighted	42	NA	NA	NA	5.03	0	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	2896cc37d1c89d53bff723ae6aef3d14fa58129af656ea98438215336828c859	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tokenizer kot2b_v2_n30000 --init weighted --weight-scheme freq --rescale	t2b init=weighted-rescaled vocab=151936 filled=30000 params=494032768	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:27:29Z	eval_bpb_qwen_original_precpt	eval	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	34c9b45f0f7e5856068aca3fff9253bf775b547049b5017113ff5e88a14903d9	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model Qwen/Qwen2.5-0.5B --revision 060db6499f32faf8b98477b0a26969ef7d8b9987 --name qwen_original --max-bytes 2000000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:29:06Z	eval_bpb_qwen_original_precpt	eval	fail	NA	NA	NA	NA	NA	NA	NA	NA	NA	97.6	5114	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	34c9b45f0f7e5856068aca3fff9253bf775b547049b5017113ff5e88a14903d9	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model Qwen/Qwen2.5-0.5B --revision 060db6499f32faf8b98477b0a26969ef7d8b9987 --name qwen_original --max-bytes 2000000	LedgerError: lm_metrics: 스키마에 없는 컬럼 ['tokenizer_version']. 컬럼을 추가하려면 src/utils/ledger.py 의 스키마 끝에 붙이고 docs/LEDGER_SCHEMA.md 를 함께 고쳐라.	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:29:45Z	eval_bpb_qwen_original_precpt	eval	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	34c9b45f0f7e5856068aca3fff9253bf775b547049b5017113ff5e88a14903d9	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model Qwen/Qwen2.5-0.5B --revision 060db6499f32faf8b98477b0a26969ef7d8b9987 --name qwen_original --max-bytes 2000000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:33:42Z	eval_bpb_qwen_original_precpt	eval	ok	qwen_original	NA	NA	NA	NA	NA	NA	1625317	8738542	236.2	5114	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	34c9b45f0f7e5856068aca3fff9253bf775b547049b5017113ff5e88a14903d9	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model Qwen/Qwen2.5-0.5B --revision 060db6499f32faf8b98477b0a26969ef7d8b9987 --name qwen_original --max-bytes 2000000	pre-CPT BPB 0.5643 on dev 8738542B	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:34:34Z	eval_bpb_qwen_original_precpt	eval	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	34c9b45f0f7e5856068aca3fff9253bf775b547049b5017113ff5e88a14903d9	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model Qwen/Qwen2.5-0.5B --revision 060db6499f32faf8b98477b0a26969ef7d8b9987 --name qwen_original --max-bytes 2000000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:38:28Z	eval_bpb_qwen_original_precpt	eval	ok	qwen_original	NA	NA	NA	NA	NA	NA	1625317	6127096	234.43	5114	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	34c9b45f0f7e5856068aca3fff9253bf775b547049b5017113ff5e88a14903d9	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model Qwen/Qwen2.5-0.5B --revision 060db6499f32faf8b98477b0a26969ef7d8b9987 --name qwen_original --max-bytes 2000000	pre-CPT BPB 0.8048 on dev 6127096B	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:38:54Z	eval_bpb_qwen_original_v1	eval	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	34c9b45f0f7e5856068aca3fff9253bf775b547049b5017113ff5e88a14903d9	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model Qwen/Qwen2.5-0.5B --revision 060db6499f32faf8b98477b0a26969ef7d8b9987 --name qwen_original --tag v1 --max-bytes 2000000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:42:52Z	eval_bpb_qwen_original_v1	eval	ok	qwen_original	NA	NA	NA	NA	NA	NA	1625317	6127096	238.02	5114	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	34c9b45f0f7e5856068aca3fff9253bf775b547049b5017113ff5e88a14903d9	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model Qwen/Qwen2.5-0.5B --revision 060db6499f32faf8b98477b0a26969ef7d8b9987 --name qwen_original --tag v1 --max-bytes 2000000	pre-CPT BPB 0.8048 on dev 6127096B	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:42:57Z	eval_bpb_kot2a_v1_n30000_none_v1	eval	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	6d4a63b060ca035271774a16c2b1a0b5d5265698020a4a8e6a933a6d36186eb7	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model artifacts/models/kot2a_v1_n30000_none --tag v1 --max-bytes 2000000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:46:48Z	eval_bpb_kot2a_v1_n30000_none_v1	eval	ok	kot2a_v1_n30000_none	NA	NA	NA	NA	NA	NA	1626083	6127121	230.77	4236	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	6d4a63b060ca035271774a16c2b1a0b5d5265698020a4a8e6a933a6d36186eb7	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model artifacts/models/kot2a_v1_n30000_none --tag v1 --max-bytes 2000000	pre-CPT BPB 0.8049 on dev 6127121B	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:46:54Z	eval_bpb_kot2b_v2_n30000_random_v1	eval	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	899f9749aaa061d200282bb7006fb7a122c9f5331be8dc3b4bfe5084c822e583	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model artifacts/models/kot2b_v2_n30000_random --tag v1 --max-bytes 2000000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:50:47Z	eval_bpb_kot2b_v2_n30000_random_v1	eval	ok	kot2b_v2_n30000_random	NA	NA	NA	NA	NA	NA	1439696	6126723	233.47	5114	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	899f9749aaa061d200282bb7006fb7a122c9f5331be8dc3b4bfe5084c822e583	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model artifacts/models/kot2b_v2_n30000_random --tag v1 --max-bytes 2000000	pre-CPT BPB 2.2969 on dev 6126723B	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:50:53Z	eval_bpb_kot2b_v2_n30000_mean_v1	eval	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	7a4d1e035fb04950c47ff3e6dfae4bd12459626b7bc0a4cbe454f86a62fb4283	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model artifacts/models/kot2b_v2_n30000_mean --tag v1 --max-bytes 2000000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:54:46Z	eval_bpb_kot2b_v2_n30000_mean_v1	eval	ok	kot2b_v2_n30000_mean	NA	NA	NA	NA	NA	NA	1439696	6126723	232.93	5114	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	7a4d1e035fb04950c47ff3e6dfae4bd12459626b7bc0a4cbe454f86a62fb4283	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model artifacts/models/kot2b_v2_n30000_mean --tag v1 --max-bytes 2000000	pre-CPT BPB 1.2224 on dev 6126723B	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:54:51Z	eval_bpb_kot2b_v2_n30000_mean-rescaled_v1	eval	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	da112d94cf8458994644af8ab32b0b3f85798bf42b354109c2091d919ec67cbc	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model artifacts/models/kot2b_v2_n30000_mean-rescaled --tag v1 --max-bytes 2000000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:58:37Z	eval_bpb_kot2b_v2_n30000_mean-rescaled_v1	eval	ok	kot2b_v2_n30000_mean-rescaled	NA	NA	NA	NA	NA	NA	1439696	6126723	226.24	5114	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	da112d94cf8458994644af8ab32b0b3f85798bf42b354109c2091d919ec67cbc	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model artifacts/models/kot2b_v2_n30000_mean-rescaled --tag v1 --max-bytes 2000000	pre-CPT BPB 1.5123 on dev 6126723B	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T10:58:44Z	eval_bpb_kot2b_v2_n30000_weighted-freq_v1	eval	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	a929e2f2e8f70c119fe92dfe35aeb52beb6c3a333360f80d66d92e200d791934	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model artifacts/models/kot2b_v2_n30000_weighted-freq --tag v1 --max-bytes 2000000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T11:02:35Z	eval_bpb_kot2b_v2_n30000_weighted-freq_v1	eval	ok	kot2b_v2_n30000_weighted-freq	NA	NA	NA	NA	NA	NA	1439696	6126723	231.39	5114	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	a929e2f2e8f70c119fe92dfe35aeb52beb6c3a333360f80d66d92e200d791934	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model artifacts/models/kot2b_v2_n30000_weighted-freq --tag v1 --max-bytes 2000000	pre-CPT BPB 1.2431 on dev 6126723B	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T11:02:41Z	eval_bpb_kot2b_v2_n30000_weighted-freq-rescaled_v1	eval	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	263f4e01c453ffbe20a0d45b6dd83928fe5ddfcc7b95dd0d866cee88771e447e	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model artifacts/models/kot2b_v2_n30000_weighted-freq-rescaled --tag v1 --max-bytes 2000000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T11:06:33Z	eval_bpb_kot2b_v2_n30000_weighted-freq-rescaled_v1	eval	ok	kot2b_v2_n30000_weighted-freq-rescaled	NA	NA	NA	NA	NA	NA	1439696	6126723	232.49	5114	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	263f4e01c453ffbe20a0d45b6dd83928fe5ddfcc7b95dd0d866cee88771e447e	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--model artifacts/models/kot2b_v2_n30000_weighted-freq-rescaled --tag v1 --max-bytes 2000000	pre-CPT BPB 1.3905 on dev 6126723B	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T11:07:43Z	surgery_kot2a_v1_n30000_none_seed42	surgery	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	76a0965c521139450cf32e109f961025eeaf069c7eaef3abc4cf87bcf59e8ba6	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tokenizer kot2a_v1_n30000 --init none	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T11:07:48Z	surgery_kot2a_v1_n30000_none_seed42	surgery	ok	kot2a_v1_n30000	121728	NA	NA	none	42	NA	NA	NA	4.3	0	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	76a0965c521139450cf32e109f961025eeaf069c7eaef3abc4cf87bcf59e8ba6	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tokenizer kot2a_v1_n30000 --init none	t2a init=none vocab=121728 filled=0 params=466966400	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T11:08:17Z	surgery_kot2a_v1_n30000_none_seed42	surgery	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	76a0965c521139450cf32e109f961025eeaf069c7eaef3abc4cf87bcf59e8ba6	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tokenizer kot2a_v1_n30000 --init none	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T11:08:21Z	surgery_kot2a_v1_n30000_none_seed42	surgery	ok	kot2a_v1_n30000	121728	NA	NA	none	42	NA	NA	NA	4.24	0	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	1	76a0965c521139450cf32e109f961025eeaf069c7eaef3abc4cf87bcf59e8ba6	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tokenizer kot2a_v1_n30000 --init none	t2a init=none vocab=121728 filled=0 params=466966400	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
